"49.171100788,16.5207276830001,2014,8,7",
"49.2237304920001,16.6297926870001,2010,1,4",
"49.261001778,16.5712913240001,2010,2,3",
"49.2186599010001,16.5896430130001,2010,3,2",
"49.207171025,16.6114499500001,2010,4,4",
"49.2118644610001,16.5593312130001,2010,4,1",
"49.1834925890001,16.6219752850001,2010,4,2",
"49.1839204820001,16.562379719,2010,4,3",
"49.1963203290001,16.6078182370001,2010,4,3",
"49.2168681640001,16.571994686,2010,4,3",
"49.1928724890001,16.5641032950001,2010,4,4",
"49.250043089,16.494967253,2010,4,5",
"49.218667258,16.5408916820001,2010,5,4",
"49.213488899,16.57536336,2010,5,5",
"49.199538305,16.6660146840001,2010,5,2",
"49.218086226,16.6432596770001,2010,5,5",
"49.187585686,16.619014679,2010,5,6",
"49.1822052690001,16.6918082890001,2010,5,7",
"49.1589860980001,16.625993685,2010,5,2",
"49.1589860980001,16.625993685,2010,5,2",
"49.2148410680001,16.5706316810001,2010,5,5",
"49.18484534,16.595196151,2010,6,5",
"49.221376379,16.652660676,2010,6,6",
"49.2351906310001,16.521542347,2010,6,5",
"49.22987678,16.700773686,2010,6,7",
"49.2086447680001,16.6299836790001,2010,6,2",
"49.1989186530001,16.6148999230001,2010,6,4",
"49.1460101320001,16.6847126860001,2010,6,3",
"49.2269016440001,16.5079606890001,2010,7,1",
"49.216004173,16.719030844,2010,7,4",
"49.2228134470001,16.618107681,2010,7,7",
"49.2186505560001,16.519388098,2010,7,3",
"49.1654194700001,16.6141906890001,2010,7,2",
"49.188244723,16.59401268,2010,7,4",
"49.2303988,16.519154691,2010,7,5",
"49.199758317,16.61000769,2010,7,6",
"49.2184307650001,16.6283244430001,2010,7,3",
"49.210664863,16.6809236770001,2010,7,6",
"49.2332959390001,16.6294996870001,2010,8,2",
"49.2193462860001,16.6434566830001,2010,8,4",
"49.2067008330001,16.59986095,2010,8,5",
"49.201681417,16.6421246830001,2010,8,3",
"49.1670233460001,16.5989404270001,2010,8,3",
"49.218335235,16.544300691,2010,8,3",
"49.193690727,16.6396009370001,2010,8,4",
"49.1548209000001,16.6697831070001,2010,8,7",
"49.2602020300001,16.5753176710001,2010,8,7",
"49.200476355,16.5931346780001,2010,8,2",
"49.2283520300001,16.523239275,2010,8,3",
"49.2089884470001,16.6943554870001,2010,8,3",
"49.2287787330001,16.5088846800001,2010,8,5",
"49.211335294,16.583200296,2010,9,2",
"49.198292172,16.613937928,2010,9,1",
"49.2032713620001,16.646115889,2010,9,4",
"49.1822754020001,16.6923856780001,2010,9,7",
"49.197269702,16.615864808,2010,9,1",
"49.215648494,16.5655807200001,2010,10,2",
"49.2009051050001,16.634369641,2010,10,3",
"49.2189932300001,16.5976394140001,2010,10,2",
"49.2108941210001,16.593537559,2010,11,1",
"49.1937660130001,16.567664678,2010,9,1",
"49.1834308480001,16.6678202950001,2010,11,1",
"49.2170191710001,16.5602966810001,2010,11,3",
"48.866032481,16.0368903890001,2011,1,7",
"49.2317001430001,16.649041245,2011,3,5",
"49.16648774,16.625757274,2011,3,2",
"49.194551604,16.635196138,2011,3,2",
"49.2108564850001,16.584681941,2011,4,5",
"49.1891777710001,16.5321416800001,2011,4,4",
"49.223767089,16.607456241,2011,4,1",
"49.1798252900001,16.6214746370001,2011,4,1",
"49.210249241,16.5979370100001,2011,4,1",
"49.223618608,16.613705065,2011,4,3",
"49.2058015870001,16.6053243120001,2011,4,4",
"49.1955375850001,16.649547194,2011,4,6",
"49.2309541550001,16.59760399,2011,4,3",
"49.223613078,16.5949565770001,2011,4,3",
"49.131727031,16.6836242840001,2011,4,4",
"49.177538456,16.5748439710001,2011,4,4",
"49.1841402850001,16.5868593480001,2011,5,4",
"49.22921856,16.581346728,2011,5,3",
"49.208923783,16.600935689,2011,5,3",
"49.208102711,16.6058048400001,2011,5,5",
"49.2275089720001,16.534209219,2011,5,6",
"49.1915408630001,16.657041087,2011,5,2",
"49.1884092170001,16.642251114,2011,5,2",
"49.1921734520001,16.6023970580001,2011,5,2",
"49.18493254,16.5763166880001,2011,5,3",
"49.186031605,16.5986656760001,2011,5,1",
"49.2093477970001,16.63595768,2011,6,6",
"49.217548542,16.6420951590001,2011,6,1",
"49.217548542,16.6420951590001,2011,6,1",
"49.242137751,16.5665829760001,2011,6,7",
"49.145037787,16.6487403780001,2011,6,2",
"49.2030774840001,16.6258426810001,2011,6,4",
"49.202510992,16.5816989080001,2011,6,3",
"49.238471932,16.585285039,2011,6,1",
"49.23609406,16.627666682,2011,6,1",
"49.220647736,16.582664258,2011,6,3",
"49.1967925210001,16.6152724290001,2011,6,4",
"49.1900405440001,16.582636221,2011,6,4",
"49.222574824,16.6183747970001,2011,7,5",
"49.1809188220001,16.692027443,2011,7,3",
"49.2287997270001,16.651680684,2011,7,4",
"49.1668494420001,16.628408473,2011,7,5",
"49.1939906900001,16.5693867410001,2011,7,5",
"49.215639106,16.6716486770001,2011,7,4",
"49.188440912,16.6421509300001,2011,7,4",
"49.2133880380001,16.5825225040001,2011,7,5",
"49.2238647820001,16.530853555,2011,7,6",
"49.2618457500001,16.585709878,2011,7,1",
"49.2278692250001,16.521942236,2011,7,1",
"49.144759564,16.6658608710001,2011,7,1",
"49.189150258,16.6060142800001,2011,7,5",
"49.245469885,16.634821555,2011,7,6",
"49.2037368680001,16.6069414780001,2011,5,1",
"49.225700241,16.512047508,2011,5,4",
"49.202799473,16.6264226760001,2011,8,3",
"49.203126893,16.625749242,2011,8,5",
"49.1927580400001,16.564218254,2011,8,1",
"49.2210161990001,16.519750721,2011,8,5",
"49.2083977500001,16.6403346860001,2011,8,5",
"49.166079971,16.5585512800001,2011,8,6",
"49.194264477,16.54073707,2011,8,3",
"49.1804867280001,16.562172171,2011,9,4",
"49.1649044340001,16.5695516800001,2011,9,4",
"49.2051662310001,16.569075592,2011,9,5",
"49.2270120650001,16.599521038,2011,9,5",
"49.1778331570001,16.567398682,2011,9,6",
"49.156477153,16.6470146620001,2011,9,7",
"49.182829434,16.6756376760001,2011,9,7",
"49.1916044180001,16.6126627510001,2011,9,1",
"49.220604236,16.526151606,2011,9,1",
"49.2201633230001,16.596712688,2011,9,2",
"49.186943834,16.6142677060001,2011,9,4",
"49.1814347480001,16.6215040880001,2011,9,1",
"49.2206316510001,16.525336738,2011,9,3",
"49.173941853,16.5331250720001,2011,9,1",
"49.243555164,16.581835229,2011,9,2",
"49.2098008230001,16.588936688,2011,9,3",
"49.263751063,16.5711345930001,2011,9,3",
"49.226014064,16.6450861650001,2011,9,4",
"49.1755447130001,16.6863277480001,2011,9,4",
"49.186839116,16.5960541490001,2011,9,5",
"49.1419575400001,16.626421226,2011,10,6",
"49.1419575400001,16.626421226,2011,10,6",
"49.2156246420001,16.59465249,2011,10,2",
"49.165111822,16.623562239,2011,10,4",
"49.191083872,16.6108816760001,2011,10,3",
"49.1679073170001,16.689863627,2011,10,5",
"49.195085197,16.6082816910001,2011,11,5",
"49.167183564,16.5753176900001,2012,1,6",
"49.218406814,16.57363624,2012,2,1",
"49.206601247,16.6000704040001,2012,3,1",
"49.177993202,16.551678467,2012,3,3",
"49.1815202550001,16.577148181,2012,3,7",
"49.2067531530001,16.600165471,2012,3,3",
"49.193683214,16.561652548,2012,3,4",
"49.2063276480001,16.675005684,2012,3,4",
"49.26032265,16.5809503610001,2012,3,7",
"49.2602507940001,16.5712270340001,2012,3,5",
"49.2007013580001,16.6657187230001,2012,4,5",
"49.176970059,16.524778676,2012,4,7",
"49.176970059,16.524778676,2012,4,7",
"49.2290821190001,16.589504532,2012,4,2",
"49.1689605620001,16.688309819,2012,4,5",
"49.214265116,16.637498685,2012,4,3",
"49.2240453270001,16.530554264,2012,4,4",
"49.260968113,16.571280533,2012,4,1",
"49.165086445,16.612090623,2012,5,2",
"49.2179689610001,16.6431738200001,2012,5,3",
"49.2426352310001,16.582422864,2012,5,7",
"49.246753116,16.5043961100001,2012,5,2",
"49.2083234610001,16.6873185960001,2012,5,2",
"49.213624774,16.616462208,2012,5,3",
"49.217732905,16.55615118,2012,5,3",
"49.175416736,16.6224077950001,2012,5,5",
"49.202035123,16.626147981,2012,5,5",
"49.191338886,16.62344168,2012,5,6",
"49.2137301130001,16.6741468910001,2012,5,7",
"49.1833454260001,16.691871452,2012,5,3",
"49.2142628190001,16.637517535,2012,5,3",
"49.1332444220001,16.6414294160001,2012,5,3",
"49.1983456620001,16.593376472,2012,5,4",
"49.2201697250001,16.5316885440001,2012,5,5",
"49.139365905,16.672363848,2012,5,6",
"49.2669389920001,16.595766982,2012,6,5",
"49.206296647,16.694427675,2012,6,5",
"49.1964681470001,16.6551466760001,2012,6,6",
"49.2005363600001,16.6338896820001,2012,6,7",
"49.1965156530001,16.649117656,2012,6,7",
"49.1992142670001,16.6467150990001,2012,6,3",
"49.191283878,16.6216196890001,2012,6,5",
"49.1680784930001,16.67772675,2012,6,1",
